,0,1,2,3,4,5,6,7,8,9
1273,0.0,0.019372379208587805,0.25930206490316743,0.015636518738846677,0.0,0.055123311720288955,0.025964808334020907,0.02169282579906107,0.0,0.008220203965213396
1274,0.0596943536612538,0.0,0.11117925536511977,0.0,0.01693481466188261,0.011064863624884678,0.02611391293781825,0.10929868520881074,0.01998527849271682,0.0
1275,0.06690945660809951,0.0,0.0,0.00842471461410095,0.0,0.030456292810286605,0.0,0.0469350484852545,0.00145940218919361,0.01255226839155368
1276,0.003794641415009936,0.0,0.018070317815153773,0.0,0.12025822545781444,0.0,0.038536421607612635,0.008329936596164062,0.0,0.0037383587078063775
1277,0.10437482561875724,0.0,0.10033651594022183,0.0,0.09581442292556101,0.023585691599930004,0.0,0.12885595756234952,0.00983904650634402,0.0
1278,0.12630813587575548,0.002407424519145224,0.04602372900180576,0.0,0.05765790295472698,0.018297522976544682,0.0,0.05989263400235001,0.0007009937930767316,0.04648185359351374
1279,0.04758095343642315,0.0,0.07509483885159635,0.0011096770093042664,0.0035117680711369914,0.036694333116042865,0.0,0.02010668203708205,0.028569080183278472,0.006259027432676758
1280,0.004573920396710103,0.25102449556945117,0.015096639690783877,0.0,0.0011909929792753924,0.032162083563323285,0.00031554708114098847,0.06397751273599091,0.011415659418495414,0.0035078328504423374
1281,0.01867078623928127,0.009355765225159582,0.06639641987451063,0.0,0.0,0.0,0.03965167101109826,0.031771438898306505,0.0,0.08424558385369099
1282,0.015836049598524197,0.0,0.04525008640888659,0.0,0.011165750945247903,0.09143154713366937,0.0,0.010062659148438326,0.0,0.029718871316622198
1283,0.08058582062241626,0.0009486344618970309,0.014153958157765085,0.11415451289539522,0.006745947092055032,0.0,0.007389211583663175,0.03984704353610472,0.0,0.001036980867350832
1284,0.006306829266905551,0.0015380238934133235,0.020838890009465694,0.0,0.0,0.037142890902222406,0.0,0.0,0.0,0.03296881992454308
1285,0.01358808888386385,0.07305054423860086,0.021143968641545625,0.0,0.08010432767200905,0.0,0.0019145984525212243,0.0,0.0,0.07174354503112232
1286,0.0,0.001329415522719579,0.14362406411041412,0.0,0.0,0.0,0.06794174497129983,0.0023157118201234837,0.0,0.16754539390743636
1287,0.00014469752932662377,0.0,0.022679690093187804,0.022171778012554696,0.08584879945832696,0.0,0.0399139596312759,0.06155603867553311,0.008112609474052504,0.01934491063323352
1288,0.07205833551867875,0.0011949257177992663,0.00956111435856828,0.0,0.0,0.05553515366355787,0.0,0.0,0.0,0.01248425983924625
1289,0.11354088819194531,0.0,0.008068273974225349,0.2613733265235069,0.0,0.0038682856702638925,0.0,0.0,0.021403057385105437,0.0
1290,0.0215134213264186,0.08350255256504957,0.02875386508651186,0.0,0.18959153213553964,0.020011868720338877,0.010481753465062216,0.0,0.021042602842038346,0.018558835256724686
1291,0.032389469420370055,0.0,0.015409361695010783,0.004072627221474386,0.0034370381637938196,0.0,0.0,0.0,0.0,0.0
1292,0.03692602796257951,0.01072298364325571,0.18861372417821906,0.0,0.0,0.0297763656472943,0.0016060704754385902,0.07675530121306819,0.0,0.0382355983181318
1293,0.0007233860555441994,0.0,0.07149057733614349,0.002286209154684922,0.003806382878141366,0.011390936758512226,0.012962584716477621,0.0,0.0,0.012129721911266654
1294,0.08491851150010156,0.0,0.05886193396821721,0.0,0.020640260025258664,0.1417795337765315,0.04584180745940897,0.04182176790201377,0.03432220081284233,0.0
1295,0.30928312082900017,0.0,0.21532016407445642,0.0,0.21381099051624214,0.06343237903510221,0.01867897231896473,0.11283108085440312,0.0,0.0
1296,0.0,0.0020891995492655926,0.02390647928830073,0.0,0.0,0.0,0.0,0.07039808408749458,0.0,0.017999106689408757
1297,0.0586411545726614,0.0068719587615815765,0.07589441234264328,0.0,0.20058427627371508,0.0,0.0,0.020708682663489193,0.0,0.08121423149459468
1298,0.03464682146605869,0.0,0.2835907104012228,0.026686037720920187,0.008878271479905444,0.0,0.0,0.02662758602964826,0.04159551177036757,0.058596577564225524
1299,0.0,0.004540206643183279,0.10791193079668097,0.0,0.0,0.09311967403917869,0.0,0.0,0.0005698198998819947,0.025768897934147342
1300,0.0,0.0012629467882948435,0.10986984800520563,0.0,0.0,0.010357262261215274,0.0,0.0,0.07218758294209153,0.005220222425703795
1301,0.058698569395621486,0.0,0.08041376304959728,0.0,0.0008538951468547478,0.00025256368113578333,0.03025151984421427,0.07964443652629358,0.6207114231490025,0.0
1302,0.09887171269664013,0.016414361910408407,0.009338880824153614,0.0,0.0,0.12795988584777254,0.00801745105286207,0.06418220413980436,0.01853354012400989,0.0
1303,0.005561493965820834,4.944705577781399e-05,0.019656558428058232,0.09714242310413479,0.0,0.0,0.0,0.00959127882095701,0.0,0.0
1304,0.06845260933768309,0.00511845251775024,0.05006407411922135,0.0,0.03388610595024301,0.050880134729665474,0.0,0.0,0.016896475785328092,0.01685493011880559
1305,0.053709260026519746,0.0016367709517301834,0.023674294437141086,0.018199223293660492,0.0,0.0,0.0149273939151293,0.011163479513281999,0.0,0.06171663118510557
1306,0.27597820046690846,0.00871062324056753,0.15113019840699068,0.030540782083704074,0.0,0.0074912561155880105,0.07992068166533735,0.032329374860248394,0.1034665588340266,0.09306162199676671
1307,0.18875527219914603,0.0,0.0,0.0,0.017436383152279418,0.0,0.0,0.0,0.0,0.09523110854626479
1308,0.0,0.0005954194841055852,0.0,0.0,0.0,0.0,0.002704094115113787,0.005167438669527452,0.0,0.14162695089488078
1309,0.06727048244683469,0.1793057807667225,0.3184560662723239,0.0,0.0,0.026763150173533513,0.017027359204512156,0.024717451666855017,0.02479477281311983,0.19348418701811596
1310,0.10550300465855748,0.0,0.06970358812430565,0.016097002991921416,0.0039752869088723755,0.0,0.0,0.0,0.0,0.0067187817625419515
1311,0.10316234675174592,0.0,0.16755424138172595,0.0,0.0,0.049473938666398695,0.037289696948723514,0.0045348745907502356,0.017240057959324748,0.0
1312,0.0,0.017746061639747616,0.061585967372133725,0.031248183767998056,0.06418796976438416,0.03410585453781062,0.0,0.046670723875759254,0.043888276651044895,0.06642985702933071
1313,0.08194003810990458,0.0,0.1314088679999905,0.07107343194602694,0.1695348854507369,0.0,0.004768202232088529,0.040727241031523836,0.0,0.05554971818137276
1314,0.03482544428773339,0.0,0.04172900535290939,0.003724392458282426,0.0,0.0,0.013227907221208845,0.058798824790504974,0.01142870678629728,0.03306441856966281
1315,0.037320490230336456,0.0,0.01708894504787929,0.0,0.09259467354103515,0.0,0.0,0.06869716031733225,0.0,0.0
1316,0.0,0.0,0.04438661710046235,0.015872730741747478,0.0,0.0,0.0,0.004365270720348073,0.031928739211225104,0.06440620749744606
1317,0.0404237736498008,0.0,0.0,0.0,0.0014779681874190595,0.1048089414671227,0.020330355737269604,0.01765643644449118,0.0,0.11475549018570742
1318,0.007021979757527761,0.0,0.04959594226715385,0.0,0.01604181600222557,0.003383062367742936,0.0007278351499072881,0.0,0.0,0.025627665341731665
1319,0.02234751939376037,0.0,0.0,0.0,0.0,0.006227880999659496,0.0,0.0007079511818530412,0.0,0.0
1320,0.050567228083346245,0.0,0.04170296653700781,0.10284944973060049,0.005031549512478553,0.0,0.0,0.0,0.007253357513961158,0.09550864376005748
1321,0.049136532939264496,0.0,0.0,0.0,0.0,0.0,0.0,0.04174278289349084,0.035783040619337375,0.04257660223656287
1322,0.07778254352988759,0.0,0.0,0.0,0.0,0.13683368574268887,0.0,0.3585882744048237,0.08624313981121431,0.0
1323,0.015488544056061478,0.07834414263889486,0.033589106131389594,0.0,0.0,0.0,0.0009440689674136314,0.007120342886564227,0.0,0.0010979678065286404
1324,0.08102085018582522,0.0034813030920741307,0.019296012233212853,0.0,0.0,0.09065884381953025,0.0,0.05323460582975926,0.004383704152378949,0.010604248590287116
1325,0.025235372629281883,0.004437747786116009,0.04629022493068969,0.0,0.0018147460422339402,0.003087860883588151,0.0,0.025745562793904532,0.0,0.020903332374634685
1326,0.050103030334175604,0.0,0.001364118698210859,0.0,0.0,0.0,0.010174378069115872,0.0,0.0,0.008860389504089041
1327,0.03703027608903961,0.006318313497260503,0.04770219765810497,0.0,0.04385132450133805,0.0034032561530034366,0.0,0.0,0.0,0.042574337934584074
1328,0.0,0.0,0.09452970454205058,0.009512452228806366,0.0017159003834750584,0.03267100941451948,0.029076358623995203,0.0038376481711246938,0.003569142845398773,0.017573973665900886
1329,0.197277420319155,0.06492243461325078,0.2673360694719192,0.0,0.0018745060912961392,0.045572240155483654,0.014344818251950536,0.22059855641092552,0.0,0.0
1330,0.0,0.0,0.10705752247033003,0.0,0.0,0.006894555721645079,0.0,0.02159872019369897,0.0,0.0
1331,0.0,0.0,0.0,0.7744982877039155,0.0,0.0,0.0,0.0,0.0,0.034919669455289876
1332,0.0,0.0,0.07615209210827577,0.0,0.003036132239989569,0.0,0.0,0.0,0.0,0.07025717555462412
1333,0.08302314405289461,0.001989871473999744,0.04968233249096688,0.0,0.0,0.01976844015406486,0.0,0.11406201050825684,0.0,0.014189113028416337
1334,0.04263139845055423,0.0027179024357121707,0.0053702261570987755,0.0,0.0,0.029611891965412727,0.0,0.0479525724887097,0.007633933901565148,0.005309752353997695
1335,0.057675708336639805,0.08154643840006125,0.17581138095277676,0.0,0.011824708441832808,0.10135599989535302,0.004146042774238347,0.04219079637799212,0.019582498354320892,0.0
1336,0.0,0.0,0.0470325257424376,0.0,0.0,0.0,0.005150742546896155,0.018035677270605767,0.0013512269052380877,0.03127334268700443
1337,0.04411762009098675,0.0,0.0,0.0,0.0,0.0,0.0,0.07056690508674993,0.0,0.08053427106698623
1338,0.0,0.0,0.01414496025090904,0.00324974189631837,0.0,0.0067547713516234575,0.017621104532795296,0.04184430730752112,0.0029913551127509013,0.04068966614189746
1339,0.047208653244246154,0.07803913707015245,0.0022782513219719146,0.01873515159600771,0.0,0.02296651822969167,0.0,0.0024061556706825213,0.017414374800002755,0.0
1340,0.07292414077090466,0.0003321591010783096,0.004688341723559944,0.0,0.0,0.03205475582473877,0.011102935828800682,0.024896433987778053,0.0,0.020637924262217947
1341,0.04998609971412187,0.0,0.0,0.0,0.0,0.07036805309056572,0.0,0.0,0.3665374098452629,0.0
1342,0.011235958625388091,0.004954039132528689,0.02505087953511814,0.11478606635345484,0.0,0.013792135640309155,0.001957488016374196,0.012270333468619691,0.0,0.04111563267713386
1343,0.027171118337351252,0.07854020732750908,0.0,0.0,0.0011076151391756332,0.0,0.0,0.0,0.0,0.019429138638199707
1344,0.006756632487578677,0.07644893927137938,0.0355455424050505,0.0,0.0,0.005661434204397848,0.0,0.008236647939115108,0.008800887860963537,0.009012099200406184
1345,0.017262348430953044,0.0,0.0776847543132559,0.022903140640663674,0.01575318936406665,0.013620768461666008,0.0,0.0,0.002966674808029751,0.002516597037632581
1346,0.0,0.05181942023795715,0.06292152946314883,0.12713319197656175,0.0,0.0,0.00421629698517066,0.016045995013428446,0.0,0.0
1347,0.01513218201311339,0.0,0.0433057264391329,0.0,0.011230893403707545,0.04607817103322957,0.0,0.0,0.0,0.049636966297952105
1348,0.11459526003988989,0.0,0.008058183078549018,0.0,0.0,0.0,0.012044694251359426,0.01741195953703423,0.0,0.05700002342610896
1349,0.01766617197655086,0.0,0.0007191629234506976,0.0,0.002857210454595234,0.07533043288921601,0.0,0.06217648861871379,0.0,0.0
1350,0.0,0.1578440772829252,0.040834621527296014,0.0,0.0,0.012329887666116935,0.01390038101863572,0.03705216843484933,0.0013988552138489536,0.0
1351,0.0005501136121709616,0.0,0.0708791612527679,0.07833813480387347,0.0,0.0,0.0,0.036255965205277796,0.0,0.007308649963477987
1352,0.13087273856758322,0.007913582642882958,0.035150739590233175,0.0,0.0,0.04489988629007216,0.0,0.18004633690548394,0.0,0.0
1353,0.024702032025598876,0.0,0.07620293205922424,0.0,0.0,0.0,0.0,0.007101858203490543,0.0866855241631032,0.0
1354,0.0,0.004340412164917446,0.13770482144930837,0.0,0.0,0.003676802771943904,0.06623949140766051,0.0114643997716205,0.011209723592351258,0.01802955100646572
1355,0.03650885277298174,0.0,0.1268905575466966,0.024601782606025784,0.04255015422562332,0.0,0.0,0.020891112731611313,0.0,0.013386864220397374
1356,0.007953045484015394,0.0022969045716691797,0.08390267867312327,0.0005058404652728971,0.0012943763947062836,0.04189837414605248,0.0,0.01410789157950787,0.0,0.03932863266445744
1357,0.0,0.0019244586694544977,0.040008202374172824,0.00047985279563846913,0.0,0.0,0.01808795255458141,0.020185790130561557,0.0032503958901947076,0.0465169332869645
1358,0.010592295753858966,0.0,0.010120016570360293,0.0,0.0009421536202176314,0.0035326920117638785,0.0,0.014137709321648683,0.0,0.0014849964528596403
1359,0.013183328020643571,0.0,0.006181101904013032,0.0,0.1336779675298746,0.0,0.0030458562457037386,0.013299274978823338,0.0,0.03815270572689102
1360,0.0,0.0,0.12487896608897658,0.0,0.01099567398892315,0.006584975602621348,0.015205539372720204,0.0,0.0008074430902714727,0.012954085352055686
1361,0.02924985887653245,0.0015177036015585938,0.05737515452994941,0.0,0.0,0.0,0.0,0.07702016613153022,0.0032536521099949824,0.011922568716934364
1362,0.0,0.0,0.1344135581901144,0.0,0.007654970173586781,0.0,0.0,0.0,0.0,0.07921624334114584
1363,0.04915560547560357,0.0,0.04774950206367129,0.002486476527552261,0.0,0.023074200680602473,0.0,0.0,0.02141118597491549,0.014200553948590544
1364,0.07732171186774964,0.012188153045253372,0.03958270095730997,0.0026883754165306375,0.0,0.11280889453472401,0.025249597402243838,0.036667583127064744,0.0,0.0
1365,0.08608260365933348,0.0,0.1476346625727719,0.0,0.0,0.011138227827515371,0.04191844901219728,0.0,0.08467788152371432,0.0
1366,0.0024473965088034223,0.0,0.00606888746382341,0.0018650138745287376,0.002947373461201071,0.0027250093034536845,0.012681524755517759,0.0,0.0017926096098945506,0.004732656579644475
1367,0.03555928019231817,0.00010062978509021211,0.04885139648082585,0.0011328634512397199,0.00543807940695866,0.000509514172144679,0.0,0.0,0.0,0.00041108247604111723
1368,0.03081035803166593,8.858024774536368e-05,0.1929860883911485,0.11681079504100908,0.0,0.0,0.0,0.04655480911960617,0.0030404882143382664,0.13736780814009236
1369,0.19881914624117825,0.3391345659738449,0.0,0.2845180863676736,0.0,0.0014137202012030154,0.1029048157029665,0.09975981313150752,0.07610063881588215,0.024172623432051385
1370,0.016166121145659153,0.0013561423603464689,0.024330404354697584,0.0,0.0,0.0,5.974138310702457e-05,0.002483142294605204,0.006858770650785743,0.029830258385255756
1371,0.027243784309990266,0.0021165280043711084,0.10590205805193359,0.00802379332375093,0.01107802361059518,0.0,0.0,0.0,0.009182723417437403,0.04414389407869417
1372,0.010768974108111852,0.07332415479836978,0.0164118323435747,0.003563684049658575,0.0,0.009436644565524066,0.0,0.038020293680781615,0.0,0.05861869534568911
1373,0.18416001217552477,0.003855015641471799,0.0,0.0,0.0,0.11247240856012819,0.0,0.27062866537784813,0.0028179395315070335,0.04535959077791104
1374,0.0407587194744238,0.0,0.03490546456422245,0.0040344318075664085,0.0005000402358306526,0.055297710439544026,0.0,0.0,0.0,0.0012892978755004738
1375,0.013107728354592497,0.00041739432911849225,0.09295067107370449,0.005614649844347031,0.007711560834307182,0.021517647048444718,0.012671455294251335,0.004871603604684981,0.0023941573385491254,0.006979436053608138
1376,0.0,0.0,0.06591200741551204,0.0,0.0036494529316773703,0.0,0.05239943593161456,0.03048201313153248,0.0037206836897420983,0.014354750631824936
1377,0.13533494482740285,0.0,0.06097896697290414,0.0,0.0,0.0,0.0,0.10601798775439762,0.010364539882693355,0.036333484585950176
1378,0.06008318443570856,2.9078918222314847e-07,0.04004620746410955,0.005029638333013439,0.0,0.0040010303985957025,0.0,0.053590656375871834,0.0,0.031725704425937
1379,0.10522122247584026,0.0,0.17055519378141093,0.018492701657712586,0.03069033913397971,0.008308647946812164,0.0,0.09947450258371739,0.0,0.01803540694484124
1380,0.0,0.0,0.08473450884675295,0.0,0.0,0.0,0.04762901871699571,0.05946741220878889,0.0,0.019000647291279538
1381,0.1493799813950787,0.0,0.06508433231158448,0.0,0.0,0.058587225295636015,0.0,0.14612544919418455,0.01818195956476513,0.08517934903652916
1382,0.0396190937966967,0.09035223352195089,0.0,0.00204620898295767,0.0,0.02587802308658318,0.00252639001524835,0.02781841668184118,0.0,0.14657594310677768
1383,0.010599884964625795,0.005393004330920543,0.12593488955855184,0.0010737828122226235,0.017385467582304692,0.03626350636294689,0.0035237262186776897,0.053794968493244215,0.0,0.03385825805866105
1384,0.08110434866710545,0.002306733019831411,0.07858604120295866,0.0,0.0,0.0,0.019410020206840437,0.0016120874315616745,0.0,0.07173666235208401
1385,0.0,0.0,0.0066488428965428515,0.0,0.0,0.0,0.0,0.12317003696454142,0.008189612239685153,0.08057416221206323
1386,0.044289911204829883,0.01385531254878359,0.11839314628838116,0.0,0.005412101458350364,0.000101429237831376,0.0,0.0,0.0,0.0022452143109070763
1387,0.022929062378319577,0.009240367169149147,0.03316870432524653,0.002354287972639535,0.0,0.027037657198359002,0.01689540181964148,0.020790788461259944,0.0,0.020236938582448787
1388,0.009149431692923895,0.0,0.07926418999954736,0.022693655728354443,0.16988960262709452,0.039949083931187554,0.0,0.0,0.26822952712609555,0.042834816119342284
1389,0.15182595585568048,0.0,0.0,0.14120592486706485,0.0,0.0,0.0,0.2525884996842593,0.0,0.013677205101560152
1390,0.0,0.10041170858955288,0.08246394395406774,0.0187847610453278,0.0,0.03271295343823659,0.0,0.04114150246585294,0.012492350797632125,0.0
1391,0.06571119802632742,0.0,0.0,0.07031065022026065,0.005256718645373707,0.0,0.0,0.009400836440484773,0.054976997888763715,0.007160896218770595
1392,0.06638976250450995,0.003307232545908175,0.06688494761515733,0.0,0.0,0.0,0.0,0.0,0.0,0.03682428499811538
1393,0.04099507983898433,0.0012242105157179823,0.0214209904985539,0.03663938022016117,0.0036617974752830417,0.011185407854759414,0.0,0.007918483169927121,0.0053357340414156105,0.014623981402011505
